force_id	neighbourhood_id	neighbourhood_name	neighbourhood_url
surrey	ELCO	Cobham &amp; Oxshott	https://data.police.uk/api/surrey/ELCO
surrey	ELDH	The Dittons &amp; Hinchley Wood	https://data.police.uk/api/surrey/ELDH
surrey	ELEC	Esher &amp; Claygate	https://data.police.uk/api/surrey/ELEC
surrey	ELEM	East Molesey &amp; Weston Green	https://data.police.uk/api/surrey/ELEM
surrey	ELHE	Hersham	https://data.police.uk/api/surrey/ELHE
surrey	ELNW	North Walton	https://data.police.uk/api/surrey/ELNW
surrey	ELSW	South Walton &amp; Ambleside	https://data.police.uk/api/surrey/ELSW
surrey	ELWC	Walton Centre	https://data.police.uk/api/surrey/ELWC
surrey	ELWE	Weybridge	https://data.police.uk/api/surrey/ELWE
surrey	ELWM	West Molesey	https://data.police.uk/api/surrey/ELWM
surrey	EPCE	Epsom &amp; Ewell Central	https://data.police.uk/api/surrey/EPCE
surrey	EPEA	Epsom &amp; Ewell East	https://data.police.uk/api/surrey/EPEA
surrey	EPNO	Epsom &amp; Ewell North	https://data.police.uk/api/surrey/EPNO
surrey	EPNW	Epsom &amp; Ewell North West	https://data.police.uk/api/surrey/EPNW
surrey	EPSO	Epsom &amp; Ewell South	https://data.police.uk/api/surrey/EPSO
surrey	EPWE	Epsom &amp; Ewell West	https://data.police.uk/api/surrey/EPWE
surrey	GDAA	Ash Vale and Ash Wharf	https://data.police.uk/api/surrey/GDAA
surrey	GDAS	Albury, Shalford, Compton, Holy Trinity, Shere, Gomshall, Peaslake &amp; Farley Green	https://data.police.uk/api/surrey/GDAS
surrey	GDEH	Eashing, Hurtmore, Shackleford, Puttenham, Seale &amp; Sands, Ash South &amp; Tongham	https://data.police.uk/api/surrey/GDEH
surrey	GDGT	Guildford Town	https://data.police.uk/api/surrey/GDGT
surrey	GDMB	Merrow &amp; Burpham	https://data.police.uk/api/surrey/GDMB
surrey	GDOU	Onslow &amp; University	https://data.police.uk/api/surrey/GDOU
surrey	GDPB	Park Barn &amp; Westborough	https://data.police.uk/api/surrey/GDPB
surrey	GDPW	Pirbright, Worplesdon, Jacobs Well &amp; Normandy	https://data.police.uk/api/surrey/GDPW
surrey	GDSB	Slyfield &amp; Bellfields	https://data.police.uk/api/surrey/GDSB
surrey	GDSR	Send, Ripley, Wisley, Ockham, The Horsleys, The Clandons &amp; Effingham	https://data.police.uk/api/surrey/GDSR
surrey	GDST	Stoughton	https://data.police.uk/api/surrey/GDST
surrey	MVAS	Ashtead	https://data.police.uk/api/surrey/MVAS
surrey	MVBF	Bookham &amp; Fetcham	https://data.police.uk/api/surrey/MVBF
surrey	MVDT	Dorking Town	https://data.police.uk/api/surrey/MVDT
surrey	MVGC	Goodwyns, Chart Downs &amp; North Holmwood	https://data.police.uk/api/surrey/MVGC
surrey	MVNL	North Leatherhead	https://data.police.uk/api/surrey/MVNL
surrey	MVRE	Dorking Rural East	https://data.police.uk/api/surrey/MVRE
surrey	MVRW	Dorking Rural West	https://data.police.uk/api/surrey/MVRW
surrey	MVSL	South Leatherhead	https://data.police.uk/api/surrey/MVSL
surrey	RBCH	Chipstead, Lower Kingswood, Hooley &amp; Netherne	https://data.police.uk/api/surrey/RBCH
surrey	RBHO	Horley	https://data.police.uk/api/surrey/RBHO
surrey	RBHW	Horley West	https://data.police.uk/api/surrey/RBHW
surrey	RBME	Merstham	https://data.police.uk/api/surrey/RBME
surrey	RBNO	Banstead, Nork &amp; Woodmansterne	https://data.police.uk/api/surrey/RBNO
surrey	RBRE	Reigate	https://data.police.uk/api/surrey/RBRE
surrey	RBRN	Redhill North	https://data.police.uk/api/surrey/RBRN
surrey	RBRT	Redhill Town	https://data.police.uk/api/surrey/RBRT
surrey	RBSE	Salfords, Earlswood &amp; Whitebushes	https://data.police.uk/api/surrey/RBSE
surrey	RBTB	Tattenhams, Burgh Heath &amp; Preston Estate	https://data.police.uk/api/surrey/RBTB
surrey	RBTW	Tadworth, Walton &amp; Kingswood	https://data.police.uk/api/surrey/RBTW
surrey	RBWO	Woodhatch	https://data.police.uk/api/surrey/RBWO
surrey	RUAN	Addlestone North &amp; Bourneside	https://data.police.uk/api/surrey/RUAN
surrey	RUAT	Addlestone Town	https://data.police.uk/api/surrey/RUAT
surrey	RUCM	Chertsey Meads &amp; St Annes	https://data.police.uk/api/surrey/RUCM
surrey	RUEG	Englefield Green	https://data.police.uk/api/surrey/RUEG
surrey	RUET	Egham Town	https://data.police.uk/api/surrey/RUET
surrey	RUNH	New Haw &amp; Woodham	https://data.police.uk/api/surrey/RUNH
surrey	RURT	Row Town, Ottershaw &amp; Foxhills	https://data.police.uk/api/surrey/RURT
surrey	RUTH	Thorpe &amp; Hythe	https://data.police.uk/api/surrey/RUTH
surrey	RUVW	Virginia Water	https://data.police.uk/api/surrey/RUVW
surrey	SHCS	Camberley Town and St Pauls	https://data.police.uk/api/surrey/SHCS
surrey	SHFH	Frimley, Heatherside &amp; Parkside	https://data.police.uk/api/surrey/SHFH
surrey	SHMD	Mytchett, Deepcut &amp; Frimley Green	https://data.police.uk/api/surrey/SHMD
surrey	SHOS	Old Dean, St Michaels &amp; Watchetts	https://data.police.uk/api/surrey/SHOS
surrey	SHSV	The Six Villages	https://data.police.uk/api/surrey/SHSV
surrey	SPAF	Ashford	https://data.police.uk/api/surrey/SPAF
surrey	SPSB	Sunbury	https://data.police.uk/api/surrey/SPSB
surrey	SPSH	Shepperton &amp; Halliford	https://data.police.uk/api/surrey/SPSH
surrey	SPSL	Shepperton &amp; Laleham	https://data.police.uk/api/surrey/SPSL
surrey	SPST	Staines Town	https://data.police.uk/api/surrey/SPST
surrey	SPSU	Staines Urban	https://data.police.uk/api/surrey/SPSU
surrey	SPSW	Stanwell	https://data.police.uk/api/surrey/SPSW
surrey	TNBG	Bletchingley, Nutfield &amp; Godstone	https://data.police.uk/api/surrey/TNBG
surrey	TNCV	Caterham Valley, Harestone &amp; Valley	https://data.police.uk/api/surrey/TNCV
surrey	TNCW	Caterham on the Hill, Chaldon, Whyteleafe &amp; Portley	https://data.police.uk/api/surrey/TNCW
surrey	TNLD	Lingfield, Dormansland, Crowhurst, Felbridge &amp; Felcourt	https://data.police.uk/api/surrey/TNLD
surrey	TNOL	Oxted, Limpsfield &amp; Hurst Green	https://data.police.uk/api/surrey/TNOL
surrey	TNSB	Smallfield, Burstow, Horne and Outwood	https://data.police.uk/api/surrey/TNSB
surrey	TNWT	Warlingham, Woldingham, Chelsham, Farleigh &amp; Tatsfield	https://data.police.uk/api/surrey/TNWT
surrey	WKBP	Byfleet, West Byfleet &amp; Pyrford	https://data.police.uk/api/surrey/WKBP
surrey	WKGH	Goldsworth Park &amp; Horsell	https://data.police.uk/api/surrey/WKGH
surrey	WKMA	Maybury	https://data.police.uk/api/surrey/WKMA
surrey	WKMH	Mount Hermon, St Johns, Hook Heath, Mayford &amp; Sutton Green	https://data.police.uk/api/surrey/WKMH
surrey	WKNB	Knaphill &amp; Brookwood	https://data.police.uk/api/surrey/WKNB
surrey	WKOW	Old Woking	https://data.police.uk/api/surrey/WKOW
surrey	WKSH	Sheerwater	https://data.police.uk/api/surrey/WKSH
surrey	WKWT	Woking Town	https://data.police.uk/api/surrey/WKWT
surrey	WVBS	Bramley, Shamley Green, Blackheath, Wonersh, Hascombe &amp; Winterfold	https://data.police.uk/api/surrey/WVBS
surrey	WVCE	Cranleigh, Ewhurst &amp; Rowly	https://data.police.uk/api/surrey/WVCE
surrey	WVDA	Dunsfold, Alfold &amp; Ellens Green	https://data.police.uk/api/surrey/WVDA
surrey	WVDR	Ockford Ridge, Aarons Hill, Busbridge &amp; Godalming Town Centre	https://data.police.uk/api/surrey/WVDR
surrey	WVFB	Farncombe, Binscombe &amp; Charterhouse	https://data.police.uk/api/surrey/WVFB
surrey	WVFT	Farnham Town Centre	https://data.police.uk/api/surrey/WVFT
surrey	WVHG	Haslemere, Grayswood &amp; Chiddingfold	https://data.police.uk/api/surrey/WVHG
surrey	WVMW	Milford, Witley, Hambledon &amp; Brook	https://data.police.uk/api/surrey/WVMW
surrey	WVSC	Shottermill, Critchmere, Hindhead, Beacon Hill, Churt &amp; Weyhill	https://data.police.uk/api/surrey/WVSC
surrey	WVSU	Sandy Hill, Upper Hale, Dippenhall &amp; Folly Hill	https://data.police.uk/api/surrey/WVSU
surrey	WVTE	Tilford, Elstead, Thursley, Frensham, Peper Harow &amp; Dockenfield	https://data.police.uk/api/surrey/WVTE
surrey	WVWB	Weybourne, Badshot Lea &amp; Moor Park	https://data.police.uk/api/surrey/WVWB
surrey	WVWT	Wrecclesham, Rowledge &amp; The Bourne	https://data.police.uk/api/surrey/WVWT
sussex	CC1NH1	Regency Business	https://data.police.uk/api/sussex/CC1NH1
sussex	CC1NH2	North Laine	https://data.police.uk/api/sussex/CC1NH2
sussex	CC1NH3	Regency Seafront	https://data.police.uk/api/sussex/CC1NH3
sussex	CC1NH4	Seven Dials	https://data.police.uk/api/sussex/CC1NH4
sussex	CC1NH5	Clifton, Montpelier, Powis	https://data.police.uk/api/sussex/CC1NH5
sussex	CC1NH6	Triangle	https://data.police.uk/api/sussex/CC1NH6
sussex	CC1NH7	London Road	https://data.police.uk/api/sussex/CC1NH7
sussex	CC1NH8	Pankhurst	https://data.police.uk/api/sussex/CC1NH8
sussex	CC2NH2	Viaduct	https://data.police.uk/api/sussex/CC2NH2
sussex	CC2NH22	Craven Vale and Queensway	https://data.police.uk/api/sussex/CC2NH22
sussex	CC2NH23	Bristol Estate	https://data.police.uk/api/sussex/CC2NH23
sussex	CC2NH3	Tarner	https://data.police.uk/api/sussex/CC2NH3
sussex	CC2NH4	Hanover	https://data.police.uk/api/sussex/CC2NH4
sussex	CC2NH5	Queens Park	https://data.police.uk/api/sussex/CC2NH5
sussex	CC2NH6	Elm Grove	https://data.police.uk/api/sussex/CC2NH6
sussex	CC2NH7	Kemp Town - The Village	https://data.police.uk/api/sussex/CC2NH7
sussex	CC2NH8	Kemp Town	https://data.police.uk/api/sussex/CC2NH8
sussex	CE1NH8	Rottingdean and Coastal	https://data.police.uk/api/sussex/CE1NH8
sussex	CE1NH9	Woodingdean	https://data.police.uk/api/sussex/CE1NH9
sussex	CE2NH1	East Brighton	https://data.police.uk/api/sussex/CE2NH1
sussex	CE2NH10	Hollingdean	https://data.police.uk/api/sussex/CE2NH10
sussex	CE2NH11	Stanmer	https://data.police.uk/api/sussex/CE2NH11
sussex	CE2NH2	Coldean	https://data.police.uk/api/sussex/CE2NH2
sussex	CE2NH3	Tenantry	https://data.police.uk/api/sussex/CE2NH3
sussex	CE2NH4	Meadowview	https://data.police.uk/api/sussex/CE2NH4
sussex	CE2NH5	Moulsecoomb	https://data.police.uk/api/sussex/CE2NH5
sussex	CE2NH6	Bevendean	https://data.police.uk/api/sussex/CE2NH6
sussex	CE3NH12	Patcham	https://data.police.uk/api/sussex/CE3NH12
sussex	CE3NH13	Withdean	https://data.police.uk/api/sussex/CE3NH13
sussex	CE3NH21	Preston Park	https://data.police.uk/api/sussex/CE3NH21
sussex	CW1NH1	Hangleton and Knoll	https://data.police.uk/api/sussex/CW1NH1
sussex	CW1NH2	North Portslade	https://data.police.uk/api/sussex/CW1NH2
sussex	CW1NH3	South Portslade	https://data.police.uk/api/sussex/CW1NH3
sussex	CW2NH1	Central Hove	https://data.police.uk/api/sussex/CW2NH1
sussex	CW2NH14	Stanford	https://data.police.uk/api/sussex/CW2NH14
sussex	CW2NH18	Wish	https://data.police.uk/api/sussex/CW2NH18
sussex	CW2NH19	Westbourne	https://data.police.uk/api/sussex/CW2NH19
sussex	CW2NH2	Adelaide	https://data.police.uk/api/sussex/CW2NH2
sussex	CW2NH20	Goldsmid	https://data.police.uk/api/sussex/CW2NH20
sussex	EE1NH11	Lower Meads	https://data.police.uk/api/sussex/EE1NH11
sussex	EE1NH12	Town Centre (Eastbourne)	https://data.police.uk/api/sussex/EE1NH12
sussex	EE1NH13	Seaside	https://data.police.uk/api/sussex/EE1NH13
sussex	EE1NH20	Meads	https://data.police.uk/api/sussex/EE1NH20
sussex	EE1NH9	Upperton	https://data.police.uk/api/sussex/EE1NH9
sussex	EE2NH1	Ratton	https://data.police.uk/api/sussex/EE2NH1
sussex	EE2NH16	Shinewater	https://data.police.uk/api/sussex/EE2NH16
sussex	EE2NH2	Willingdon Trees	https://data.police.uk/api/sussex/EE2NH2
sussex	EE2NH3	Hampden Park	https://data.police.uk/api/sussex/EE2NH3
sussex	EE2NH4	Old Town	https://data.police.uk/api/sussex/EE2NH4
sussex	EE2NH5	Rodmill	https://data.police.uk/api/sussex/EE2NH5
sussex	EE2NH6	The Hydneye	https://data.police.uk/api/sussex/EE2NH6
sussex	EE2NH7	Motcombe	https://data.police.uk/api/sussex/EE2NH7
sussex	EE2NH8	Summerdown and Saffrons	https://data.police.uk/api/sussex/EE2NH8
sussex	EE3NH14	Roselands and Bridgemere	https://data.police.uk/api/sussex/EE3NH14
sussex	EE3NH15	St Anthonys and Langney Point	https://data.police.uk/api/sussex/EE3NH15
sussex	EE3NH18	West Langney	https://data.police.uk/api/sussex/EE3NH18
sussex	EE3NH19	Langney Village	https://data.police.uk/api/sussex/EE3NH19
sussex	EE3NH20	Kings Park and Kingsmere	https://data.police.uk/api/sussex/EE3NH20
sussex	EE3NH21	Sovereign Harbour	https://data.police.uk/api/sussex/EE3NH21
sussex	EE3NH22	North Langney	https://data.police.uk/api/sussex/EE3NH22
sussex	EH1NH14	St Helens	https://data.police.uk/api/sussex/EH1NH14
sussex	EH1NH2	Castle (Hastings)	https://data.police.uk/api/sussex/EH1NH2
sussex	EH1NH3	Braybrooke	https://data.police.uk/api/sussex/EH1NH3
sussex	EH1NH6	Silverhill	https://data.police.uk/api/sussex/EH1NH6
sussex	EH2NH1	Old Hastings	https://data.police.uk/api/sussex/EH2NH1
sussex	EH2NH10	Baird	https://data.police.uk/api/sussex/EH2NH10
sussex	EH2NH11	Tressell	https://data.police.uk/api/sussex/EH2NH11
sussex	EH2NH12	Ore	https://data.police.uk/api/sussex/EH2NH12
sussex	EH3NH13	Conquest	https://data.police.uk/api/sussex/EH3NH13
sussex	EH3NH15	Wishing Tree	https://data.police.uk/api/sussex/EH3NH15
sussex	EH3NH8	Hollington	https://data.police.uk/api/sussex/EH3NH8
sussex	EH3NH9	Ashdown	https://data.police.uk/api/sussex/EH3NH9
sussex	EH4NH16	Maze Hill	https://data.police.uk/api/sussex/EH4NH16
sussex	EH4NH4	Central St Leonards	https://data.police.uk/api/sussex/EH4NH4
sussex	EH4NH5	Gensing	https://data.police.uk/api/sussex/EH4NH5
sussex	EH4NH7	West St Leonards	https://data.police.uk/api/sussex/EH4NH7
sussex	ER1NH1	Central Bexhill	https://data.police.uk/api/sussex/ER1NH1
sussex	ER1NH2	Kewhurst	https://data.police.uk/api/sussex/ER1NH2
sussex	ER1NH3	St Marks	https://data.police.uk/api/sussex/ER1NH3
sussex	ER1NH4	Collington	https://data.police.uk/api/sussex/ER1NH4
sussex	ER1NH5	St Michaels	https://data.police.uk/api/sussex/ER1NH5
sussex	ER1NH6	Old Town - Bexhill	https://data.police.uk/api/sussex/ER1NH6
sussex	ER1NH7	St Stephens	https://data.police.uk/api/sussex/ER1NH7
sussex	ER1NH8	Sackville	https://data.police.uk/api/sussex/ER1NH8
sussex	ER1NH9	Sidley	https://data.police.uk/api/sussex/ER1NH9
sussex	ER2NH1	Robertsbridge and Salehurst	https://data.police.uk/api/sussex/ER2NH1
sussex	ER2NH11	Ninfield, Ashburnham and Penhurst	https://data.police.uk/api/sussex/ER2NH11
sussex	ER2NH14	Crowhurst, Catsfield and Hooe	https://data.police.uk/api/sussex/ER2NH14
sussex	ER2NH17	Battle Town and Netherfield	https://data.police.uk/api/sussex/ER2NH17
sussex	ER2NH2	Sedlescombe, Ewhurst, Staplecross, Cripps Corner and Bodiam	https://data.police.uk/api/sussex/ER2NH2
sussex	ER2NH3	Ticehurst, Etchingham, Flimwell, Stonegate and Hurst Green	https://data.police.uk/api/sussex/ER2NH3
sussex	ER2NH4	Darwell, Burwash, Brightling, Mountfield, Dallington and Whatlington	https://data.police.uk/api/sussex/ER2NH4
sussex	ER3NH31	Rother Levels	https://data.police.uk/api/sussex/ER3NH31
sussex	ER3NH38	Brede Valley	https://data.police.uk/api/sussex/ER3NH38
sussex	ER3NH39	Rye	https://data.police.uk/api/sussex/ER3NH39
sussex	ER3NH42	Marsham	https://data.police.uk/api/sussex/ER3NH42
sussex	ER3NH46	Eastern Rother	https://data.police.uk/api/sussex/ER3NH46
sussex	ES1NH1	Malling Estate	https://data.police.uk/api/sussex/ES1NH1
sussex	ES1NH10	Wallands Park	https://data.police.uk/api/sussex/ES1NH10
sussex	ES1NH2	Landport Estate and Pells	https://data.police.uk/api/sussex/ES1NH2
sussex	ES1NH22	Hamsey, Barcombe and Newick	https://data.police.uk/api/sussex/ES1NH22
sussex	ES1NH3	Chailey, East Chiltington, Plumpton and St John	https://data.police.uk/api/sussex/ES1NH3
sussex	ES1NH4	Ditchling, Wivelsfield, Westmeston and Streat	https://data.police.uk/api/sussex/ES1NH4
sussex	ES1NH5	Glynde, Firle, Beddingham and Southease	https://data.police.uk/api/sussex/ES1NH5
sussex	ES1NH6	Nevill and Winterbourne	https://data.police.uk/api/sussex/ES1NH6
sussex	ES1NH7	Town Centre (Lewes)	https://data.police.uk/api/sussex/ES1NH7
sussex	ES1NH8	Lewes Bridge	https://data.police.uk/api/sussex/ES1NH8
sussex	ES1NH9	Ringmer	https://data.police.uk/api/sussex/ES1NH9
sussex	ES2NH1	Denton	https://data.police.uk/api/sussex/ES2NH1
sussex	ES2NH2	Newhaven Meeching	https://data.police.uk/api/sussex/ES2NH2
sussex	ES2NH27	Seaford Central	https://data.police.uk/api/sussex/ES2NH27
sussex	ES2NH28	Seaford North	https://data.police.uk/api/sussex/ES2NH28
sussex	ES2NH29	Seaford East	https://data.police.uk/api/sussex/ES2NH29
sussex	ES2NH3	Newhaven Valley	https://data.police.uk/api/sussex/ES2NH3
sussex	ES2NH30	Seaford West	https://data.police.uk/api/sussex/ES2NH30
sussex	ES2NH4	Telscombe Cliffs and East Saltdean	https://data.police.uk/api/sussex/ES2NH4
sussex	ES2NH40	Seaford South	https://data.police.uk/api/sussex/ES2NH40
sussex	ES2NH5	Peacehaven East	https://data.police.uk/api/sussex/ES2NH5
sussex	ES2NH6	Piddinghoe	https://data.police.uk/api/sussex/ES2NH6
sussex	ES2NH7	Peacehaven West and North	https://data.police.uk/api/sussex/ES2NH7
sussex	EW1NH1	Crowborough West	https://data.police.uk/api/sussex/EW1NH1
sussex	EW1NH10	Hartfield	https://data.police.uk/api/sussex/EW1NH10
sussex	EW1NH11	Forest Row	https://data.police.uk/api/sussex/EW1NH11
sussex	EW1NH12	Danehill, Fletching and Nutley	https://data.police.uk/api/sussex/EW1NH12
sussex	EW1NH17	Chiddingly and East Hoathly	https://data.police.uk/api/sussex/EW1NH17
sussex	EW1NH18	Framfield	https://data.police.uk/api/sussex/EW1NH18
sussex	EW1NH19	Uckfield Central	https://data.police.uk/api/sussex/EW1NH19
sussex	EW1NH2	Crowborough (St John)	https://data.police.uk/api/sussex/EW1NH2
sussex	EW1NH20	Buxted and Maresfield	https://data.police.uk/api/sussex/EW1NH20
sussex	EW1NH3	Crowborough North	https://data.police.uk/api/sussex/EW1NH3
sussex	EW1NH4	Crowborough East	https://data.police.uk/api/sussex/EW1NH4
sussex	EW1NH47	Crowborough Jarvis Brook	https://data.police.uk/api/sussex/EW1NH47
sussex	EW1NH5	Rotherfield	https://data.police.uk/api/sussex/EW1NH5
sussex	EW1NH53	Uckfield Ridgewood	https://data.police.uk/api/sussex/EW1NH53
sussex	EW1NH54	Uckfield New Town	https://data.police.uk/api/sussex/EW1NH54
sussex	EW1NH55	Uckfield North	https://data.police.uk/api/sussex/EW1NH55
sussex	EW1NH6	Mayfield	https://data.police.uk/api/sussex/EW1NH6
sussex	EW1NH7	Wadhurst	https://data.police.uk/api/sussex/EW1NH7
sussex	EW1NH8	Frant and Withyham	https://data.police.uk/api/sussex/EW1NH8
sussex	EW2NH22	Heathfield North and Central	https://data.police.uk/api/sussex/EW2NH22
sussex	EW2NH24	Horam	https://data.police.uk/api/sussex/EW2NH24
sussex	EW2NH30	Hellingly	https://data.police.uk/api/sussex/EW2NH30
sussex	EW2NH31	Herstmonceux	https://data.police.uk/api/sussex/EW2NH31
sussex	EW2NH33	Pevensey and Westham	https://data.police.uk/api/sussex/EW2NH33
sussex	EW2NH35	Polegate	https://data.police.uk/api/sussex/EW2NH35
sussex	EW2NH36	Willingdon and Jevington Ward	https://data.police.uk/api/sussex/EW2NH36
sussex	EW2NH37	East Dean	https://data.police.uk/api/sussex/EW2NH37
sussex	EW2NH39	Alfriston, Alciston, Berwick, Ripe and Chalvington	https://data.police.uk/api/sussex/EW2NH39
sussex	EW2NH43	Hailsham South and West	https://data.police.uk/api/sussex/EW2NH43
sussex	EW2NH44	Hailsham East	https://data.police.uk/api/sussex/EW2NH44
sussex	EW2NH45	Hailsham Central and North	https://data.police.uk/api/sussex/EW2NH45
sussex	EW2NH56	Cross-In-Hand, Waldron and Five Ashes	https://data.police.uk/api/sussex/EW2NH56
sussex	EW2NH59	Heathfield East	https://data.police.uk/api/sussex/EW2NH59
sussex	EW2NH61	Polegate South	https://data.police.uk/api/sussex/EW2NH61
sussex	GA1NH1	Gatwick	https://data.police.uk/api/sussex/GA1NH1
sussex	WA1NH1	Pagham and Rose Green	https://data.police.uk/api/sussex/WA1NH1
sussex	WA1NH11	Middleton on Sea	https://data.police.uk/api/sussex/WA1NH11
sussex	WA1NH2	Aldwick East	https://data.police.uk/api/sussex/WA1NH2
sussex	WA1NH3	Aldwick West	https://data.police.uk/api/sussex/WA1NH3
sussex	WA1NH4	Pevensey	https://data.police.uk/api/sussex/WA1NH4
sussex	WA1NH5	Marine - Bognor Regis	https://data.police.uk/api/sussex/WA1NH5
sussex	WA1NH6	Orchard	https://data.police.uk/api/sussex/WA1NH6
sussex	WA1NH7	Hotham	https://data.police.uk/api/sussex/WA1NH7
sussex	WA1NH8	Bersted	https://data.police.uk/api/sussex/WA1NH8
sussex	WA1NH9	Felpham	https://data.police.uk/api/sussex/WA1NH9
sussex	WA2NH12	River	https://data.police.uk/api/sussex/WA2NH12
sussex	WA2NH13	Beach (Littlehampton)	https://data.police.uk/api/sussex/WA2NH13
sussex	WA2NH14	Ham	https://data.police.uk/api/sussex/WA2NH14
sussex	WA2NH15	Wick with Toddington	https://data.police.uk/api/sussex/WA2NH15
sussex	WA2NH16	Brookfield	https://data.police.uk/api/sussex/WA2NH16
sussex	WA2NH17	Rustington	https://data.police.uk/api/sussex/WA2NH17
sussex	WA2NH19	Angmering	https://data.police.uk/api/sussex/WA2NH19
sussex	WA2NH20	East Preston and Kingston	https://data.police.uk/api/sussex/WA2NH20
sussex	WA2NH22	Ferring	https://data.police.uk/api/sussex/WA2NH22
sussex	WA3NH23	Arundel	https://data.police.uk/api/sussex/WA3NH23
sussex	WA3NH31	Barnham	https://data.police.uk/api/sussex/WA3NH31
sussex	WA3NH32	Yapton	https://data.police.uk/api/sussex/WA3NH32
sussex	WA3NH36	Walberton	https://data.police.uk/api/sussex/WA3NH36
sussex	WA3NH40	Clapham and Findon	https://data.police.uk/api/sussex/WA3NH40
sussex	WC1NH1	Chichester City	https://data.police.uk/api/sussex/WC1NH1
sussex	WC1NH10	Fishbourne	https://data.police.uk/api/sussex/WC1NH10
sussex	WC1NH11	Southbourne	https://data.police.uk/api/sussex/WC1NH11
sussex	WC1NH12	Westbourne	https://data.police.uk/api/sussex/WC1NH12
sussex	WC1NH13	Funtington	https://data.police.uk/api/sussex/WC1NH13
sussex	WC1NH2	Chichester North	https://data.police.uk/api/sussex/WC1NH2
sussex	WC1NH3	Chichester East	https://data.police.uk/api/sussex/WC1NH3
sussex	WC1NH4	Chichester West	https://data.police.uk/api/sussex/WC1NH4
sussex	WC1NH5	Chichester South	https://data.police.uk/api/sussex/WC1NH5
sussex	WC1NH6	Lavant	https://data.police.uk/api/sussex/WC1NH6
sussex	WC1NH7	Boxgrove	https://data.police.uk/api/sussex/WC1NH7
sussex	WC1NH8	Tangmere	https://data.police.uk/api/sussex/WC1NH8
sussex	WC1NH9	Bosham	https://data.police.uk/api/sussex/WC1NH9
sussex	WC2NH14	Selsey North and South	https://data.police.uk/api/sussex/WC2NH14
sussex	WC2NH15	Sidlesham	https://data.police.uk/api/sussex/WC2NH15
sussex	WC2NH16	North Mundham	https://data.police.uk/api/sussex/WC2NH16
sussex	WC2NH17	East Wittering	https://data.police.uk/api/sussex/WC2NH17
sussex	WC2NH18	West Wittering	https://data.police.uk/api/sussex/WC2NH18
sussex	WC2NH19	Donnington	https://data.police.uk/api/sussex/WC2NH19
sussex	WC3NH20	Midhurst and Easebourne	https://data.police.uk/api/sussex/WC3NH20
sussex	WC3NH21	Fernhurst	https://data.police.uk/api/sussex/WC3NH21
sussex	WC3NH22	Rogate, Stedham and Harting	https://data.police.uk/api/sussex/WC3NH22
sussex	WC3NH23	Petworth and Bury Ward	https://data.police.uk/api/sussex/WC3NH23
sussex	WC3NH24	Plaistow and Wisborough Green	https://data.police.uk/api/sussex/WC3NH24
sussex	WH1NH1	Holbrook East and West	https://data.police.uk/api/sussex/WH1NH1
sussex	WH1NH2	Roffey North and South	https://data.police.uk/api/sussex/WH1NH2
sussex	WH1NH3	Denne and Forest	https://data.police.uk/api/sussex/WH1NH3
sussex	WH1NH4	Horsham Park and Trafalgar	https://data.police.uk/api/sussex/WH1NH4
sussex	WH1NH5	Broadbridge Heath and Southwater	https://data.police.uk/api/sussex/WH1NH5
sussex	WH1NH6	Rusper, Colgate, Lower Beeding and Nuthurst	https://data.police.uk/api/sussex/WH1NH6
sussex	WH1NH7	Rudgwick, Itchingfield and Slinfold	https://data.police.uk/api/sussex/WH1NH7
sussex	WH2NH10	Cowfold, Shermanbury, West Grinstead and Henfield	https://data.police.uk/api/sussex/WH2NH10
sussex	WH2NH11	Steyning, Bramber, Upper Beeding, Ashington and Woodmancote	https://data.police.uk/api/sussex/WH2NH11
sussex	WH2NH8	Billingshurst, Shipley, Pulborough and Coldwaltham	https://data.police.uk/api/sussex/WH2NH8
sussex	WH2NH9	Chantry and Thakeham	https://data.police.uk/api/sussex/WH2NH9
sussex	WM1NH1	Ashenground and Heath	https://data.police.uk/api/sussex/WM1NH1
sussex	WM1NH2	Bentswood	https://data.police.uk/api/sussex/WM1NH2
sussex	WM1NH3	Franklands	https://data.police.uk/api/sussex/WM1NH3
sussex	WM1NH4	Lucastes and Bolnore Village	https://data.police.uk/api/sussex/WM1NH4
sussex	WM1NH5	Balcombe, Handcross, Pease Pottage, Ansty, Staplefield and Cuckfield	https://data.police.uk/api/sussex/WM1NH5
sussex	WM1NH6	Lindfield, Ardingly and High Weald	https://data.police.uk/api/sussex/WM1NH6
sussex	WM2NH1	Meeds and Franklands	https://data.police.uk/api/sussex/WM2NH1
sussex	WM2NH2	St Andrews and Leylands	https://data.police.uk/api/sussex/WM2NH2
sussex	WM2NH3	Dunstall and Victoria	https://data.police.uk/api/sussex/WM2NH3
sussex	WM2NH4	Bolney, Albourne, Warninglid, Pyecombe and Poynings	https://data.police.uk/api/sussex/WM2NH4
sussex	WM2NH5	Hurstpierpoint and Sayers Common	https://data.police.uk/api/sussex/WM2NH5
sussex	WM2NH6	Hassocks	https://data.police.uk/api/sussex/WM2NH6
sussex	WM3NH1	Herontye and Ashurst Wood	https://data.police.uk/api/sussex/WM3NH1
sussex	WM3NH2	Imberhorne and Baldwins	https://data.police.uk/api/sussex/WM3NH2
sussex	WM3NH3	Ashplats	https://data.police.uk/api/sussex/WM3NH3
